FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2019-09,32.233333333333334,28079050,-3.688333,40.465833
2019-09,19.466666666666665,28079060,-3.689722,40.500556
2019-09,33.666666666666664,28079047,-3.686667,40.398056
2019-09,52.1,28079056,-3.718611,40.384722
2019-09,25.9,28079057,-3.660278,40.494167
2019-09,15.433333333333334,28079058,-3.774444,40.518056
2019-09,22.866666666666667,28079059,-3.608889,40.465
2019-09,32.833333333333336,28079055,-3.580556,40.4625
2019-09,34.733333333333334,28079040,-3.651389,40.388056
2019-09,34.266666666666666,28079054,-3.611944,40.372778
2019-09,37.03333333333333,28079038,-3.706389,40.445278
2019-09,35.4,28079004,-3.712222,40.424167
2019-09,45.23333333333333,28079008,-3.682222,40.421667
2019-09,36.96666666666667,28079011,-3.677222,40.451667
2019-09,31.266666666666666,28079016,-3.639167,40.44
2019-09,36.93333333333333,28079017,-3.705,40.346944
2019-09,30.466666666666665,28079039,-3.711389,40.478333
2019-09,20.6,28079024,-3.749167,40.42
2019-09,35.96666666666667,28079027,-3.575,40.474722
2019-09,37.53333333333333,28079035,-3.703333,40.419167
2019-09,31.5,28079036,-3.645278,40.408056
2019-09,25.83333333333333,28079018,-3.731944,40.394722
2019-10,43.96774193548387,28079048,-3.690278,40.439722
2019-10,31.83870967741936,28079049,-3.685556,40.409722
2019-10,44.70967741935484,28079050,-3.688333,40.465833
2019-10,46.96774193548387,28079054,-3.611944,40.372778
2019-10,45.0,28079055,-3.580556,40.4625
2019-10,37.80645161290322,28079057,-3.660278,40.494167
2019-10,21.64516129032258,28079058,-3.774444,40.518056
2019-10,35.29032258064516,28079059,-3.608889,40.465
2019-10,20.806451612903224,28079060,-3.689722,40.500556
2019-10,43.64516129032258,28079047,-3.686667,40.398056
2019-10,57.2258064516129,28079056,-3.718611,40.384722
2019-10,44.58064516129032,28079040,-3.651389,40.388056
2019-10,47.29032258064516,28079039,-3.711389,40.478333
2019-10,47.064516129032256,28079038,-3.706389,40.445278
2019-10,43.83870967741935,28079036,-3.645278,40.408056
2019-10,45.193548387096776,28079035,-3.703333,40.419167
2019-10,49.0,28079027,-3.575,40.474722
2019-10,27.0,28079024,-3.749167,40.42
2019-10,41.2258064516129,28079018,-3.731944,40.394722
2019-10,47.774193548387096,28079017,-3.705,40.346944
2019-10,41.935483870967744,28079016,-3.639167,40.44
2019-10,48.45161290322581,28079011,-3.677222,40.451667
2019-10,55.0,28079008,-3.682222,40.421667
2019-10,33.45161290322581,28079004,-3.712222,40.424167
2019-11,33.666666666666664,28079048,-3.690278,40.439722
2019-11,22.2,28079049,-3.685556,40.409722
2019-11,31.766666666666666,28079050,-3.688333,40.465833
2019-11,32.9,28079054,-3.611944,40.372778
2019-11,15.733333333333333,28079060,-3.689722,40.500556
2019-11,23.4,28079059,-3.608889,40.465
2019-11,35.13333333333333,28079056,-3.718611,40.384722
2019-11,26.0,28079057,-3.660278,40.494167
2019-11,11.9,28079058,-3.774444,40.518056
2019-11,26.73333333333333,28079047,-3.686667,40.398056
2019-11,27.83333333333333,28079055,-3.580556,40.4625
2019-11,30.966666666666665,28079040,-3.651389,40.388056
2019-11,25.4,28079018,-3.731944,40.394722
2019-11,29.2,28079038,-3.706389,40.445278
2019-11,32.3,28079036,-3.645278,40.408056
2019-11,30.133333333333333,28079035,-3.703333,40.419167
2019-11,30.133333333333333,28079027,-3.575,40.474722
2019-11,12.166666666666666,28079024,-3.749167,40.42
2019-11,30.566666666666663,28079017,-3.705,40.346944
2019-11,29.5,28079016,-3.639167,40.44
2019-11,31.8,28079011,-3.677222,40.451667
2019-11,42.03333333333333,28079008,-3.682222,40.421667
2019-11,21.8,28079004,-3.712222,40.424167
2019-11,27.133333333333333,28079039,-3.711389,40.478333
2019-12,39.193548387096776,28079047,-3.686667,40.398056
2019-12,43.0,28079048,-3.690278,40.439722
2019-12,33.935483870967744,28079049,-3.685556,40.409722
2019-12,41.70967741935484,28079050,-3.688333,40.465833
2019-12,18.93548387096774,28079058,-3.774444,40.518056
2019-12,44.064516129032256,28079055,-3.580556,40.4625
2019-12,51.903225806451616,28079056,-3.718611,40.384722
2019-12,38.193548387096776,28079057,-3.660278,40.494167
2019-12,41.70967741935484,28079040,-3.651389,40.388056
2019-12,45.96774193548387,28079054,-3.611944,40.372778
2019-12,42.774193548387096,28079039,-3.711389,40.478333
2019-12,26.258064516129032,28079024,-3.749167,40.42
2019-12,43.354838709677416,28079036,-3.645278,40.408056
2019-12,41.483870967741936,28079035,-3.703333,40.419167
2019-12,45.774193548387096,28079027,-3.575,40.474722
2019-12,39.193548387096776,28079018,-3.731944,40.394722
2019-12,44.516129032258064,28079017,-3.705,40.346944
2019-12,40.67741935483871,28079016,-3.639167,40.44
2019-12,47.61290322580645,28079011,-3.677222,40.451667
2019-12,49.87096774193548,28079008,-3.682222,40.421667
2019-12,40.80645161290322,28079004,-3.712222,40.424167
2019-12,32.38709677419355,28079059,-3.608889,40.465
2019-12,45.87096774193548,28079038,-3.706389,40.445278
2019-12,42.87096774193548,28079060,-3.689722,40.500556
2020-01,40.516129032258064,28079004,-3.712222,40.424167
2020-01,47.54838709677419,28079060,-3.689722,40.500556
2020-01,34.806451612903224,28079059,-3.608889,40.465
2020-01,23.161290322580644,28079058,-3.774444,40.518056
2020-01,44.0,28079057,-3.660278,40.494167
2020-01,60.516129032258064,28079056,-3.718611,40.384722
2020-01,49.25806451612903,28079055,-3.580556,40.4625
2020-01,47.54838709677419,28079050,-3.688333,40.465833
2020-01,39.61290322580645,28079049,-3.685556,40.409722
2020-01,47.774193548387096,28079048,-3.690278,40.439722
2020-01,46.516129032258064,28079047,-3.686667,40.398056
2020-01,49.64516129032258,28079040,-3.651389,40.388056
2020-01,53.193548387096776,28079054,-3.611944,40.372778
2020-01,53.87096774193548,28079038,-3.706389,40.445278
2020-01,49.87096774193548,28079036,-3.645278,40.408056
2020-01,49.483870967741936,28079035,-3.703333,40.419167
2020-01,51.096774193548384,28079027,-3.575,40.474722
2020-01,32.54838709677419,28079024,-3.749167,40.42
2020-01,47.03225806451613,28079018,-3.731944,40.394722
2020-01,40.0,28079017,-3.705,40.346944
2020-01,45.67741935483871,28079016,-3.639167,40.44
2020-01,55.29032258064516,28079011,-3.677222,40.451667
2020-01,55.903225806451616,28079008,-3.682222,40.421667
2020-01,49.096774193548384,28079039,-3.711389,40.478333
2020-02,46.793103448275865,28079048,-3.690278,40.439722
2020-02,38.310344827586206,28079049,-3.685556,40.409722
2020-02,46.310344827586206,28079050,-3.688333,40.465833
2020-02,51.82758620689656,28079054,-3.611944,40.372778
2020-02,47.51724137931034,28079055,-3.580556,40.4625
2020-02,52.206896551724135,28079060,-3.689722,40.500556
2020-02,41.37931034482759,28079057,-3.660278,40.494167
2020-02,19.620689655172413,28079058,-3.774444,40.518056
2020-02,36.72413793103448,28079059,-3.608889,40.465
2020-02,44.55172413793103,28079047,-3.686667,40.398056
2020-02,56.72413793103448,28079056,-3.718611,40.384722
2020-02,49.10344827586207,28079040,-3.651389,40.388056
2020-02,45.27586206896552,28079018,-3.731944,40.394722
2020-02,48.10344827586207,28079038,-3.706389,40.445278
2020-02,47.89655172413793,28079039,-3.711389,40.478333
2020-02,52.241379310344826,28079008,-3.682222,40.421667
2020-02,54.27586206896552,28079011,-3.677222,40.451667
2020-02,39.13793103448276,28079016,-3.639167,40.44
2020-02,51.48275862068966,28079017,-3.705,40.346944
2020-02,42.172413793103445,28079004,-3.712222,40.424167
2020-02,30.379310344827587,28079024,-3.749167,40.42
2020-02,49.3448275862069,28079027,-3.575,40.474722
2020-02,49.689655172413794,28079035,-3.703333,40.419167
2020-02,49.86206896551724,28079036,-3.645278,40.408056
2020-03,24.580645161290324,28079060,-3.689722,40.500556
2020-03,16.193548387096776,28079059,-3.608889,40.465
2020-03,8.580645161290322,28079058,-3.774444,40.518056
2020-03,18.61290322580645,28079057,-3.660278,40.494167
2020-03,31.83870967741936,28079056,-3.718611,40.384722
2020-03,21.93548387096774,28079055,-3.580556,40.4625
2020-03,22.225806451612904,28079050,-3.688333,40.465833
2020-03,18.870967741935484,28079049,-3.685556,40.409722
2020-03,24.225806451612904,28079048,-3.690278,40.439722
2020-03,23.64516129032258,28079047,-3.686667,40.398056
2020-03,24.774193548387096,28079040,-3.651389,40.388056
2020-03,28.35483870967742,28079054,-3.611944,40.372778
2020-03,24.12903225806452,28079038,-3.706389,40.445278
2020-03,32.193548387096776,28079008,-3.682222,40.421667
2020-03,26.741935483870968,28079011,-3.677222,40.451667
2020-03,21.41935483870968,28079016,-3.639167,40.44
2020-03,27.29032258064516,28079017,-3.705,40.346944
2020-03,22.12903225806452,28079018,-3.731944,40.394722
2020-03,1.4838709677419355,28079004,-3.712222,40.424167
2020-03,12.225806451612904,28079024,-3.749167,40.42
2020-03,23.967741935483872,28079027,-3.575,40.474722
2020-03,26.548387096774192,28079035,-3.703333,40.419167
2020-03,25.83870967741936,28079036,-3.645278,40.408056
2020-03,23.0,28079039,-3.711389,40.478333
2020-04,13.5,28079047,-3.686667,40.398056
2020-04,8.033333333333333,28079059,-3.608889,40.465
2020-04,4.933333333333334,28079058,-3.774444,40.518056
2020-04,9.833333333333334,28079057,-3.660278,40.494167
2020-04,19.866666666666667,28079056,-3.718611,40.384722
2020-04,10.033333333333331,28079055,-3.580556,40.4625
2020-04,18.8,28079054,-3.611944,40.372778
2020-04,10.533333333333331,28079050,-3.688333,40.465833
2020-04,9.0,28079049,-3.685556,40.409722
2020-04,12.366666666666667,28079048,-3.690278,40.439722
2020-04,13.633333333333333,28079040,-3.651389,40.388056
2020-04,9.966666666666669,28079060,-3.689722,40.500556
2020-04,12.166666666666666,28079038,-3.706389,40.445278
2020-04,0.6,28079004,-3.712222,40.424167
2020-04,15.933333333333334,28079008,-3.682222,40.421667
2020-04,14.233333333333333,28079011,-3.677222,40.451667
2020-04,11.666666666666666,28079016,-3.639167,40.44
2020-04,15.5,28079017,-3.705,40.346944
2020-04,11.933333333333334,28079039,-3.711389,40.478333
2020-04,6.566666666666666,28079024,-3.749167,40.42
2020-04,12.366666666666667,28079027,-3.575,40.474722
2020-04,13.633333333333333,28079035,-3.703333,40.419167
2020-04,13.933333333333334,28079036,-3.645278,40.408056
2020-04,12.7,28079018,-3.731944,40.394722
2020-05,13.096774193548388,28079047,-3.686667,40.398056
2020-05,11.193548387096774,28079048,-3.690278,40.439722
2020-05,8.935483870967742,28079049,-3.685556,40.409722
2020-05,10.838709677419354,28079050,-3.688333,40.465833
2020-05,20.225806451612904,28079054,-3.611944,40.372778
2020-05,21.451612903225808,28079056,-3.718611,40.384722
2020-05,9.161290322580646,28079057,-3.660278,40.494167
2020-05,5.258064516129032,28079058,-3.774444,40.518056
2020-05,7.67741935483871,28079059,-3.608889,40.465
2020-05,14.451612903225806,28079040,-3.651389,40.388056
2020-05,11.35483870967742,28079055,-3.580556,40.4625
2020-05,8.806451612903226,28079060,-3.689722,40.500556
2020-05,12.451612903225806,28079039,-3.711389,40.478333
2020-05,14.096774193548388,28079036,-3.645278,40.408056
2020-05,12.870967741935484,28079035,-3.703333,40.419167
2020-05,13.419354838709678,28079027,-3.575,40.474722
2020-05,6.645161290322581,28079024,-3.749167,40.42
2020-05,13.580645161290322,28079018,-3.731944,40.394722
2020-05,18.096774193548388,28079017,-3.705,40.346944
2020-05,10.32258064516129,28079016,-3.639167,40.44
2020-05,16.548387096774192,28079011,-3.677222,40.451667
2020-05,18.580645161290324,28079008,-3.682222,40.421667
2020-05,18.225806451612904,28079004,-3.712222,40.424167
2020-05,13.129032258064516,28079038,-3.706389,40.445278
2020-06,14.9,28079048,-3.690278,40.439722
2020-06,8.433333333333334,28079049,-3.685556,40.409722
2020-06,17.5,28079050,-3.688333,40.465833
2020-06,21.766666666666666,28079054,-3.611944,40.372778
2020-06,13.733333333333333,28079047,-3.686667,40.398056
2020-06,29.03333333333333,28079056,-3.718611,40.384722
2020-06,11.7,28079057,-3.660278,40.494167
2020-06,8.4,28079058,-3.774444,40.518056
2020-06,9.3,28079059,-3.608889,40.465
2020-06,13.166666666666666,28079055,-3.580556,40.4625
2020-06,17.866666666666667,28079040,-3.651389,40.388056
2020-06,12.666666666666666,28079060,-3.689722,40.500556
2020-06,17.433333333333334,28079038,-3.706389,40.445278
2020-06,19.266666666666666,28079004,-3.712222,40.424167
2020-06,25.23333333333333,28079008,-3.682222,40.421667
2020-06,22.166666666666668,28079011,-3.677222,40.451667
2020-06,14.1,28079016,-3.639167,40.44
2020-06,20.23333333333333,28079017,-3.705,40.346944
2020-06,15.866666666666667,28079039,-3.711389,40.478333
2020-06,7.2,28079024,-3.749167,40.42
2020-06,14.4,28079027,-3.575,40.474722
2020-06,16.3,28079035,-3.703333,40.419167
2020-06,17.7,28079036,-3.645278,40.408056
2020-06,15.966666666666669,28079018,-3.731944,40.394722
2020-07,19.032258064516128,28079047,-3.686667,40.398056
2020-07,12.516129032258064,28079059,-3.608889,40.465
2020-07,11.451612903225806,28079058,-3.774444,40.518056
2020-07,14.35483870967742,28079057,-3.660278,40.494167
2020-07,42.483870967741936,28079056,-3.718611,40.384722
2020-07,18.61290322580645,28079055,-3.580556,40.4625
2020-07,23.774193548387096,28079054,-3.611944,40.372778
2020-07,19.548387096774192,28079050,-3.688333,40.465833
2020-07,12.870967741935484,28079049,-3.685556,40.409722
2020-07,18.677419354838708,28079048,-3.690278,40.439722
2020-07,21.483870967741936,28079040,-3.651389,40.388056
2020-07,16.35483870967742,28079060,-3.689722,40.500556
2020-07,21.93548387096774,28079038,-3.706389,40.445278
2020-07,23.70967741935484,28079004,-3.712222,40.424167
2020-07,30.35483870967742,28079008,-3.682222,40.421667
2020-07,26.161290322580644,28079011,-3.677222,40.451667
2020-07,11.161290322580646,28079016,-3.639167,40.44
2020-07,23.61290322580645,28079017,-3.705,40.346944
2020-07,20.741935483870968,28079039,-3.711389,40.478333
2020-07,10.483870967741936,28079024,-3.749167,40.42
2020-07,18.516129032258064,28079027,-3.575,40.474722
2020-07,23.870967741935484,28079035,-3.703333,40.419167
2020-07,20.387096774193548,28079036,-3.645278,40.408056
2020-07,20.29032258064516,28079018,-3.731944,40.394722
2020-08,22.12903225806452,28079047,-3.686667,40.398056
2020-08,19.580645161290324,28079048,-3.690278,40.439722
2020-08,15.225806451612904,28079049,-3.685556,40.409722
2020-08,20.258064516129032,28079050,-3.688333,40.465833
2020-08,26.677419354838708,28079054,-3.611944,40.372778
2020-08,40.774193548387096,28079056,-3.718611,40.384722
2020-08,17.419354838709676,28079057,-3.660278,40.494167
2020-08,12.483870967741936,28079058,-3.774444,40.518056
2020-08,17.93548387096774,28079059,-3.608889,40.465
2020-08,24.32258064516129,28079040,-3.651389,40.388056
2020-08,25.193548387096776,28079055,-3.580556,40.4625
2020-08,18.258064516129032,28079060,-3.689722,40.500556
2020-08,23.32258064516129,28079039,-3.711389,40.478333
2020-08,23.83870967741936,28079036,-3.645278,40.408056
2020-08,23.225806451612904,28079035,-3.703333,40.419167
2020-08,25.387096774193548,28079027,-3.575,40.474722
2020-08,12.161290322580646,28079024,-3.749167,40.42
2020-08,22.806451612903224,28079018,-3.731944,40.394722
2020-08,29.0,28079017,-3.705,40.346944
2020-08,16.93548387096774,28079016,-3.639167,40.44
2020-08,26.0,28079011,-3.677222,40.451667
2020-08,28.806451612903224,28079008,-3.682222,40.421667
2020-08,22.258064516129032,28079004,-3.712222,40.424167
2020-08,19.90322580645161,28079038,-3.706389,40.445278
2020-09,28.133333333333333,28079048,-3.690278,40.439722
2020-09,21.7,28079049,-3.685556,40.409722
2020-09,28.03333333333333,28079050,-3.688333,40.465833
2020-09,23.9,28079060,-3.689722,40.500556
2020-09,27.466666666666665,28079047,-3.686667,40.398056
2020-09,45.03333333333333,28079056,-3.718611,40.384722
2020-09,23.433333333333334,28079057,-3.660278,40.494167
2020-09,14.433333333333334,28079058,-3.774444,40.518056
2020-09,20.7,28079059,-3.608889,40.465
2020-09,29.133333333333333,28079055,-3.580556,40.4625
2020-09,28.7,28079040,-3.651389,40.388056
2020-09,29.133333333333333,28079054,-3.611944,40.372778
2020-09,29.633333333333333,28079038,-3.706389,40.445278
2020-09,29.366666666666667,28079004,-3.712222,40.424167
2020-09,36.7,28079008,-3.682222,40.421667
2020-09,33.333333333333336,28079011,-3.677222,40.451667
2020-09,27.5,28079016,-3.639167,40.44
2020-09,33.9,28079017,-3.705,40.346944
2020-09,29.3,28079039,-3.711389,40.478333
2020-09,16.5,28079024,-3.749167,40.42
2020-09,26.633333333333333,28079027,-3.575,40.474722
2020-09,30.03333333333333,28079035,-3.703333,40.419167
2020-09,29.53333333333333,28079036,-3.645278,40.408056
2020-09,28.633333333333333,28079018,-3.731944,40.394722
2020-10,31.193548387096776,28079048,-3.690278,40.439722
2020-10,24.61290322580645,28079049,-3.685556,40.409722
2020-10,33.483870967741936,28079050,-3.688333,40.465833
2020-10,27.93548387096774,28079054,-3.611944,40.372778
2020-10,30.580645161290324,28079055,-3.580556,40.4625
2020-10,26.483870967741936,28079057,-3.660278,40.494167
2020-10,14.67741935483871,28079058,-3.774444,40.518056
2020-10,22.548387096774192,28079059,-3.608889,40.465
2020-10,27.64516129032258,28079060,-3.689722,40.500556
2020-10,28.41935483870968,28079047,-3.686667,40.398056
2020-10,49.064516129032256,28079056,-3.718611,40.384722
2020-10,30.548387096774192,28079040,-3.651389,40.388056
2020-10,28.870967741935484,28079039,-3.711389,40.478333
2020-10,34.064516129032256,28079038,-3.706389,40.445278
2020-10,31.161290322580644,28079036,-3.645278,40.408056
2020-10,31.548387096774192,28079035,-3.703333,40.419167
2020-10,26.93548387096774,28079027,-3.575,40.474722
2020-10,17.129032258064516,28079024,-3.749167,40.42
2020-10,29.580645161290324,28079018,-3.731944,40.394722
2020-10,35.41935483870968,28079017,-3.705,40.346944
2020-10,28.580645161290324,28079016,-3.639167,40.44
2020-10,33.12903225806452,28079011,-3.677222,40.451667
2020-10,37.80645161290322,28079008,-3.682222,40.421667
2020-10,31.83870967741936,28079004,-3.712222,40.424167
2020-11,42.266666666666666,28079048,-3.690278,40.439722
2020-11,34.43333333333333,28079049,-3.685556,40.409722
2020-11,42.86666666666667,28079050,-3.688333,40.465833
2020-11,40.13333333333333,28079054,-3.611944,40.372778
2020-11,43.333333333333336,28079060,-3.689722,40.500556
2020-11,29.23333333333333,28079059,-3.608889,40.465
2020-11,53.66666666666666,28079056,-3.718611,40.384722
2020-11,38.63333333333333,28079057,-3.660278,40.494167
2020-11,18.33333333333333,28079058,-3.774444,40.518056
2020-11,38.5,28079047,-3.686667,40.398056
2020-11,40.13333333333333,28079055,-3.580556,40.4625
2020-11,41.63333333333333,28079040,-3.651389,40.388056
2020-11,40.8,28079018,-3.731944,40.394722
2020-11,53.53333333333333,28079038,-3.706389,40.445278
2020-11,43.36666666666667,28079036,-3.645278,40.408056
2020-11,45.2,28079035,-3.703333,40.419167
2020-11,36.36666666666667,28079027,-3.575,40.474722
2020-11,27.73333333333333,28079024,-3.749167,40.42
2020-11,48.56666666666667,28079017,-3.705,40.346944
2020-11,38.86666666666667,28079016,-3.639167,40.44
2020-11,44.6,28079011,-3.677222,40.451667
2020-11,49.2,28079008,-3.682222,40.421667
2020-11,41.73333333333333,28079004,-3.712222,40.424167
2020-11,37.36666666666667,28079039,-3.711389,40.478333
2020-12,29.06451612903226,28079047,-3.686667,40.398056
2020-12,34.96774193548387,28079048,-3.690278,40.439722
2020-12,26.0,28079049,-3.685556,40.409722
2020-12,36.64516129032258,28079050,-3.688333,40.465833
2020-12,14.32258064516129,28079058,-3.774444,40.518056
2020-12,31.258064516129032,28079055,-3.580556,40.4625
2020-12,36.64516129032258,28079056,-3.718611,40.384722
2020-12,29.548387096774192,28079057,-3.660278,40.494167
2020-12,31.580645161290324,28079040,-3.651389,40.388056
2020-12,26.32258064516129,28079054,-3.611944,40.372778
2020-12,30.225806451612904,28079039,-3.711389,40.478333
2020-12,17.193548387096776,28079024,-3.749167,40.42
2020-12,33.70967741935484,28079036,-3.645278,40.408056
2020-12,32.193548387096776,28079035,-3.703333,40.419167
2020-12,28.096774193548388,28079027,-3.575,40.474722
2020-12,29.90322580645161,28079018,-3.731944,40.394722
2020-12,35.16129032258065,28079017,-3.705,40.346944
2020-12,31.161290322580644,28079016,-3.639167,40.44
2020-12,33.903225806451616,28079011,-3.677222,40.451667
2020-12,37.903225806451616,28079008,-3.682222,40.421667
2020-12,31.774193548387096,28079004,-3.712222,40.424167
2020-12,16.967741935483872,28079059,-3.608889,40.465
2020-12,35.935483870967744,28079038,-3.706389,40.445278
2020-12,31.193548387096776,28079060,-3.689722,40.500556
2021-01,43.45161290322581,28079004,-3.712222,40.424167
2021-01,48.87096774193548,28079060,-3.689722,40.500556
2021-01,28.70967741935484,28079059,-3.608889,40.465
2021-01,21.61290322580645,28079058,-3.774444,40.518056
2021-01,43.03225806451613,28079057,-3.660278,40.494167
2021-01,48.61290322580645,28079056,-3.718611,40.384722
2021-01,48.03225806451613,28079055,-3.580556,40.4625
2021-01,49.0,28079050,-3.688333,40.465833
2021-01,38.12903225806452,28079049,-3.685556,40.409722
2021-01,47.54838709677419,28079048,-3.690278,40.439722
2021-01,42.32258064516129,28079047,-3.686667,40.398056
2021-01,46.64516129032258,28079040,-3.651389,40.388056
2021-01,35.645161290322584,28079054,-3.611944,40.372778
2021-01,53.96774193548387,28079038,-3.706389,40.445278
2021-01,47.58064516129032,28079036,-3.645278,40.408056
2021-01,45.58064516129032,28079035,-3.703333,40.419167
2021-01,42.70967741935484,28079027,-3.575,40.474722
2021-01,30.806451612903224,28079024,-3.749167,40.42
2021-01,41.774193548387096,28079018,-3.731944,40.394722
2021-01,53.193548387096776,28079017,-3.705,40.346944
2021-01,44.58064516129032,28079016,-3.639167,40.44
2021-01,47.96774193548387,28079011,-3.677222,40.451667
2021-01,43.774193548387096,28079008,-3.682222,40.421667
2021-01,45.74193548387097,28079039,-3.711389,40.478333
2021-02,33.285714285714285,28079048,-3.690278,40.439722
2021-02,24.25,28079049,-3.685556,40.409722
2021-02,34.857142857142854,28079050,-3.688333,40.465833
2021-02,25.964285714285715,28079054,-3.611944,40.372778
2021-02,35.214285714285715,28079055,-3.580556,40.4625
2021-02,30.5,28079060,-3.689722,40.500556
2021-02,29.964285714285715,28079057,-3.660278,40.494167
2021-02,15.071428571428571,28079058,-3.774444,40.518056
2021-02,24.321428571428573,28079059,-3.608889,40.465
2021-02,33.25,28079047,-3.686667,40.398056
2021-02,39.642857142857146,28079056,-3.718611,40.384722
2021-02,30.571428571428573,28079040,-3.651389,40.388056
2021-02,29.035714285714285,28079018,-3.731944,40.394722
2021-02,35.642857142857146,28079038,-3.706389,40.445278
2021-02,29.857142857142858,28079039,-3.711389,40.478333
2021-02,35.392857142857146,28079008,-3.682222,40.421667
2021-02,33.464285714285715,28079011,-3.677222,40.451667
2021-02,31.071428571428573,28079016,-3.639167,40.44
2021-02,36.17857142857143,28079017,-3.705,40.346944
2021-02,33.357142857142854,28079004,-3.712222,40.424167
2021-02,18.535714285714285,28079024,-3.749167,40.42
2021-02,29.428571428571427,28079027,-3.575,40.474722
2021-02,32.5,28079035,-3.703333,40.419167
2021-02,33.035714285714285,28079036,-3.645278,40.408056
2021-03,29.387096774193548,28079060,-3.689722,40.500556
2021-03,20.483870967741936,28079059,-3.608889,40.465
2021-03,14.064516129032258,28079058,-3.774444,40.518056
2021-03,24.548387096774192,28079057,-3.660278,40.494167
2021-03,41.935483870967744,28079056,-3.718611,40.384722
2021-03,30.483870967741936,28079055,-3.580556,40.4625
2021-03,30.387096774193548,28079050,-3.688333,40.465833
2021-03,22.870967741935484,28079049,-3.685556,40.409722
2021-03,27.61290322580645,28079048,-3.690278,40.439722
2021-03,32.41935483870968,28079047,-3.686667,40.398056
2021-03,28.741935483870968,28079040,-3.651389,40.388056
2021-03,26.387096774193548,28079054,-3.611944,40.372778
2021-03,34.16129032258065,28079038,-3.706389,40.445278
2021-03,36.58064516129032,28079008,-3.682222,40.421667
2021-03,29.516129032258064,28079011,-3.677222,40.451667
2021-03,26.387096774193548,28079016,-3.639167,40.44
2021-03,33.32258064516129,28079017,-3.705,40.346944
2021-03,28.548387096774192,28079018,-3.731944,40.394722
2021-03,31.387096774193548,28079004,-3.712222,40.424167
2021-03,18.0,28079024,-3.749167,40.42
2021-03,26.06451612903226,28079027,-3.575,40.474722
2021-03,31.93548387096774,28079035,-3.703333,40.419167
2021-03,30.29032258064516,28079036,-3.645278,40.408056
2021-03,25.35483870967742,28079039,-3.711389,40.478333
2021-04,20.5,28079047,-3.686667,40.398056
2021-04,16.6,28079059,-3.608889,40.465
2021-04,12.0,28079058,-3.774444,40.518056
2021-04,19.7,28079057,-3.660278,40.494167
2021-04,33.5,28079056,-3.718611,40.384722
2021-04,24.133333333333333,28079055,-3.580556,40.4625
2021-04,19.866666666666667,28079054,-3.611944,40.372778
2021-04,27.1,28079050,-3.688333,40.465833
2021-04,17.766666666666666,28079049,-3.685556,40.409722
2021-04,23.73333333333333,28079048,-3.690278,40.439722
2021-04,24.633333333333333,28079040,-3.651389,40.388056
2021-04,23.5,28079060,-3.689722,40.500556
2021-04,27.566666666666663,28079038,-3.706389,40.445278
2021-04,23.9,28079004,-3.712222,40.424167
2021-04,30.53333333333333,28079008,-3.682222,40.421667
2021-04,26.7,28079011,-3.677222,40.451667
2021-04,21.966666666666665,28079016,-3.639167,40.44
2021-04,25.5,28079017,-3.705,40.346944
2021-04,21.933333333333334,28079039,-3.711389,40.478333
2021-04,12.266666666666667,28079024,-3.749167,40.42
2021-04,21.6,28079027,-3.575,40.474722
2021-04,25.2,28079035,-3.703333,40.419167
2021-04,25.2,28079036,-3.645278,40.408056
2021-04,20.9,28079018,-3.731944,40.394722
2021-05,17.612903225806452,28079047,-3.686667,40.398056
2021-05,19.70967741935484,28079048,-3.690278,40.439722
2021-05,14.129032258064516,28079049,-3.685556,40.409722
2021-05,24.870967741935484,28079050,-3.688333,40.465833
2021-05,15.838709677419354,28079054,-3.611944,40.372778
2021-05,29.161290322580644,28079056,-3.718611,40.384722
2021-05,15.709677419354838,28079057,-3.660278,40.494167
2021-05,9.806451612903226,28079058,-3.774444,40.518056
2021-05,13.225806451612904,28079059,-3.608889,40.465
2021-05,19.61290322580645,28079040,-3.651389,40.388056
2021-05,19.774193548387096,28079055,-3.580556,40.4625
2021-05,19.483870967741936,28079060,-3.689722,40.500556
2021-05,18.0,28079039,-3.711389,40.478333
2021-05,20.161290322580644,28079036,-3.645278,40.408056
2021-05,20.41935483870968,28079035,-3.703333,40.419167
2021-05,17.806451612903224,28079027,-3.575,40.474722
2021-05,8.419354838709678,28079024,-3.749167,40.42
2021-05,16.35483870967742,28079018,-3.731944,40.394722
2021-05,22.516129032258064,28079017,-3.705,40.346944
2021-05,17.838709677419356,28079016,-3.639167,40.44
2021-05,23.806451612903224,28079011,-3.677222,40.451667
2021-05,26.35483870967742,28079008,-3.682222,40.421667
2021-05,20.870967741935484,28079004,-3.712222,40.424167
2021-05,22.70967741935484,28079038,-3.706389,40.445278
2021-06,21.066666666666663,28079048,-3.690278,40.439722
2021-06,14.9,28079049,-3.685556,40.409722
2021-06,25.366666666666667,28079050,-3.688333,40.465833
2021-06,16.266666666666666,28079054,-3.611944,40.372778
2021-06,18.666666666666668,28079047,-3.686667,40.398056
2021-06,32.733333333333334,28079056,-3.718611,40.384722
2021-06,16.133333333333333,28079057,-3.660278,40.494167
2021-06,11.7,28079058,-3.774444,40.518056
2021-06,20.03333333333333,28079060,-3.689722,40.500556
2021-06,19.53333333333333,28079055,-3.580556,40.4625
2021-06,21.0,28079040,-3.651389,40.388056
2021-06,14.1,28079059,-3.608889,40.465
